Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
OL770073,OQ067375,0.0461689,0,234/1000,23.40
ON004963,MZ333457,1,1,0/1000,0.00
OQ067376,OQ067375,0.027077,0,395/1000,39.50
ON004963,OQ055246,1,1,0/1000,0.00
OQ067374,OQ401624,1,1,0/1000,0.00
OQ067374,OQ401623,1,1,0/1000,0.00
OQ067373,OP630576,1,1,0/1000,0.00
OQ067374,OP630575,1,1,0/1000,0.00
OQ067374,OQ414636,1,1,0/1000,0.00
OQ067374,OQ414635,1,1,0/1000,0.00
OQ067374,OQ067373,0.167688,1.12741e-83,15/1000,1.50
OQ067374,OP630576,1,1,0/1000,0.00
OQ067373,OQ414636,1,1,0/1000,0.00
OQ067373,OQ414635,1,1,0/1000,0.00
OQ067374,OP630574,1,1,0/1000,0.00
OQ067373,OQ401623,1,1,0/1000,0.00
OQ067373,OP630575,1,1,0/1000,0.00
OQ067373,OQ401624,1,1,0/1000,0.00
OQ067373,OP630574,1,1,0/1000,0.00
OQ067374,OQ383328,1,1,0/1000,0.00
OQ414636,OQ401623,1,1,0/1000,0.00
OQ414636,OP630574,1,1,0/1000,0.00
OQ414636,OP630575,1,1,0/1000,0.00
OQ067373,OQ383328,1,1,0/1000,0.00
OQ414636,OQ383328,1,1,0/1000,0.00
OQ414636,OP630576,1,1,0/1000,0.00
OQ414635,OP630575,1,1,0/1000,0.00
OQ414636,OQ401624,1,1,0/1000,0.00
OQ401624,OQ401623,0.0898429,0,82/1000,8.20
OQ414636,OQ414635,0.295981,4.16835e-06,1/1000,0.10
OQ414635,OP630574,1,1,0/1000,0.00
OQ414635,OQ401623,1,1,0/1000,0.00
OQ414635,OQ383328,1,1,0/1000,0.00
OQ414635,OP630576,1,1,0/1000,0.00
OQ401624,OP630574,1,1,0/1000,0.00
OQ401624,OP630576,1,1,0/1000,0.00
OQ401624,OP630575,1,1,0/1000,0.00
OQ401623,OQ383328,1,1,0/1000,0.00
OP630576,OP630575,0.0219913,0,460/1000,46.00
OP630576,OQ383328,1,1,0/1000,0.00
OQ401623,OP630576,1,1,0/1000,0.00
OQ401623,OP630574,1,1,0/1000,0.00
OQ401624,OQ383328,1,1,0/1000,0.00
OQ401623,OP630575,1,1,0/1000,0.00
OP630575,OQ383328,1,1,0/1000,0.00
OQ414635,OQ401624,1,1,0/1000,0.00
OP630576,OP630574,0.0224204,0,454/1000,45.40
OP630575,OP630574,0.0113529,0,650/1000,65.00
OP630574,OQ383328,1,1,0/1000,0.00
OQ383327,OQ383323,1,1,0/1000,0.00
OQ383327,OQ383326,1,1,0/1000,0.00
OQ383327,OQ383325,1,1,0/1000,0.00
OQ383326,OQ319121,1,1,0/1000,0.00
OQ383327,OQ101252,1,1,0/1000,0.00
OQ383327,OQ319120,1,1,0/1000,0.00
OQ383327,OQ101249,1,1,0/1000,0.00
OQ383326,OQ383324,0.00271444,0,895/1000,89.50
OQ383327,OQ383324,1,1,0/1000,0.00
OQ383326,OQ383325,0.00366686,0,862/1000,86.20
OQ383326,OQ101252,1,1,0/1000,0.00
OQ383327,OQ319121,1,1,0/1000,0.00
OQ383326,OQ383323,0.0122604,0,630/1000,63.00
OQ383326,OQ101249,1,1,0/1000,0.00
OQ383327,OQ376695,1,1,0/1000,0.00
OQ383326,OQ376695,1,1,0/1000,0.00
OQ383326,OQ319120,1,1,0/1000,0.00
OQ383325,OQ383324,0.00263042,0,898/1000,89.80
OQ383325,OQ383323,0.0138985,0,596/1000,59.60
OQ383325,OQ101252,1,1,0/1000,0.00
OQ383324,OQ376695,1,1,0/1000,0.00
OQ383325,OQ319120,1,1,0/1000,0.00
OQ383325,OQ319121,1,1,0/1000,0.00
OQ383324,OQ101249,1,1,0/1000,0.00
OQ383324,OQ383323,0.0127293,0,620/1000,62.00
OQ383324,OQ319121,1,1,0/1000,0.00
OQ383325,OQ376695,1,1,0/1000,0.00
OQ383323,OQ101252,1,1,0/1000,0.00
OQ383323,OQ101249,1,1,0/1000,0.00
OQ383324,OQ101252,1,1,0/1000,0.00
OQ383324,OQ319120,1,1,0/1000,0.00
OQ383323,OQ319121,1,1,0/1000,0.00
OQ383323,OQ376695,1,1,0/1000,0.00
OQ383325,OQ101249,1,1,0/1000,0.00
OQ383323,OQ319120,1,1,0/1000,0.00
OQ376695,OQ319120,1,1,0/1000,0.00
OQ376695,OQ101249,1,1,0/1000,0.00
OQ376695,OQ101252,1,1,0/1000,0.00
OQ376695,OQ319121,1,1,0/1000,0.00
OQ101252,OQ101249,0.0246043,0,425/1000,42.50
OQ101252,OQ319121,1,1,0/1000,0.00
OQ101249,OQ319121,1,1,0/1000,0.00
OQ101252,OQ319120,1,1,0/1000,0.00
OQ319121,OQ319120,0.295981,1.95804e-05,1/1000,0.10
OQ101249,OQ319120,1,1,0/1000,0.00
OQ302593,OQ330850,1,1,0/1000,0.00
OQ302593,OQ302592,0.00154832,0,938/1000,93.80
OQ302593,OQ330851,1,1,0/1000,0.00
OQ302593,OP114733,1,1,0/1000,0.00
OQ302592,OQ330851,1,1,0/1000,0.00
OQ302592,OP114734,1,1,0/1000,0.00
OQ302592,OQ223305,1,1,0/1000,0.00
OQ302592,OQ330849,1,1,0/1000,0.00
OQ302593,OP114734,1,1,0/1000,0.00
OQ302592,OQ330850,1,1,0/1000,0.00
OQ302593,OQ378314,1,1,0/1000,0.00
OQ302592,OP114733,1,1,0/1000,0.00
OQ302592,OQ378314,1,1,0/1000,0.00
OQ302593,OQ330849,1,1,0/1000,0.00
OQ302593,OQ359892,1,1,0/1000,0.00
OQ302593,OQ223305,1,1,0/1000,0.00
OQ223305,OQ330850,1,1,0/1000,0.00
OQ302592,OQ359892,1,1,0/1000,0.00
OQ223305,OQ330851,1,1,0/1000,0.00
OQ223305,OQ378314,1,1,0/1000,0.00
OQ223305,OP114733,0.161822,1.39698e-95,17/1000,1.70
OQ378314,OQ330851,1,1,0/1000,0.00
OQ378314,OQ330850,1,1,0/1000,0.00
OQ378314,OQ359892,1,1,0/1000,0.00
OQ378314,OP114733,1,1,0/1000,0.00
OQ223305,OQ330849,1,1,0/1000,0.00
OQ223305,OQ359892,1,1,0/1000,0.00
OQ330851,OQ330849,0.0327227,0,336/1000,33.60
OQ223305,OP114734,1,1,0/1000,0.00
OQ330851,OP114734,1,1,0/1000,0.00
OQ330851,OQ330850,0,0,1000/1000,100.00
OQ378314,OP114734,1,1,0/1000,0.00
OQ378314,OQ330849,1,1,0/1000,0.00
OQ330850,OQ330849,0.0327227,0,336/1000,33.60
OQ330851,OP114733,1,1,0/1000,0.00
OQ330851,OQ359892,1,1,0/1000,0.00
OQ330850,OP114734,1,1,0/1000,0.00
OQ330850,OP114733,1,1,0/1000,0.00
OQ330850,OQ359892,1,1,0/1000,0.00
OQ330849,OP114733,1,1,0/1000,0.00
OQ330849,OP114734,1,1,0/1000,0.00
OP114733,OQ359892,1,1,0/1000,0.00
OP114734,OQ359892,1,1,0/1000,0.00
OP114734,OP114733,1,1,0/1000,0.00
OQ330849,OQ359892,1,1,0/1000,0.00
OQ359891,OQ359889,1,1,0/1000,0.00
OQ359891,OQ359888,1,1,0/1000,0.00
OQ359891,OQ359886,1,1,0/1000,0.00
OQ359891,OQ359883,1,1,0/1000,0.00
OQ359891,OQ359885,1,1,0/1000,0.00
OQ359891,OQ359890,1,1,0/1000,0.00
OQ359891,OQ359884,1,1,0/1000,0.00
OQ359890,OQ359884,1,1,0/1000,0.00
OQ359891,OQ420427,1,1,0/1000,0.00
OQ359890,OQ359887,1,1,0/1000,0.00
OQ359890,OQ359885,1,1,0/1000,0.00
OQ359890,OQ359888,0.0318865,0,344/1000,34.40
OQ359890,OQ359886,1,1,0/1000,0.00
OQ359891,OQ359887,1,1,0/1000,0.00
OQ359890,OQ359889,0.0523149,0,200/1000,20.00
OQ359890,OQ359883,1,1,0/1000,0.00
OQ359889,OQ359886,1,1,0/1000,0.00
OQ359889,OQ359888,0.0623675,0,156/1000,15.60
OQ359888,OQ359883,1,1,0/1000,0.00
OQ359889,OQ359887,1,1,0/1000,0.00
OQ359889,OQ359883,1,1,0/1000,0.00
OQ359888,OQ359887,1,1,0/1000,0.00
OQ359889,OQ420427,1,1,0/1000,0.00
OQ359890,OQ420427,1,1,0/1000,0.00
OQ359889,OQ359885,1,1,0/1000,0.00
OQ359888,OQ359884,1,1,0/1000,0.00
OQ359888,OQ359885,1,1,0/1000,0.00
OQ359889,OQ359884,1,1,0/1000,0.00
OQ359888,OQ359886,1,1,0/1000,0.00
OQ359887,OQ359886,1,1,0/1000,0.00
OQ359888,OQ420427,1,1,0/1000,0.00
OQ359887,OQ359885,1,1,0/1000,0.00
OQ359886,OQ359884,1,1,0/1000,0.00
OQ359887,OQ420427,1,1,0/1000,0.00
OQ359887,OQ359884,1,1,0/1000,0.00
OQ359887,OQ359883,1,1,0/1000,0.00
OQ359886,OQ359883,1,1,0/1000,0.00
OQ359886,OQ420427,1,1,0/1000,0.00
OQ359885,OQ359884,1,1,0/1000,0.00
OQ359884,OQ359883,0.0613264,0,160/1000,16.00
OQ359885,OQ359883,1,1,0/1000,0.00
OQ359885,OQ420427,1,1,0/1000,0.00
OQ359886,OQ359885,0.0623675,0,156/1000,15.60
OQ359883,OQ420427,1,1,0/1000,0.00
OQ359884,OQ420427,1,1,0/1000,0.00
OQ267593,OP120783,1,1,0/1000,0.00
OQ267593,OQ267591,1,1,0/1000,0.00
OQ267593,OQ267592,1,1,0/1000,0.00
OQ267593,MW056502,1,1,0/1000,0.00
OQ267592,OP120783,1,1,0/1000,0.00
OQ267593,ON960072,1,1,0/1000,0.00
OQ267592,OQ032512,1,1,0/1000,0.00
OQ267593,OQ032512,1,1,0/1000,0.00
OQ267592,ON960072,1,1,0/1000,0.00
OQ267592,OQ267591,1,1,0/1000,0.00
OQ267593,OP117450,1,1,0/1000,0.00
OQ267592,MW056502,1,1,0/1000,0.00
OQ267592,OQ025076,1,1,0/1000,0.00
OQ267592,OP117450,1,1,0/1000,0.00
OQ267593,OQ025076,1,1,0/1000,0.00
OQ267593,MW056501,1,1,0/1000,0.00
OQ267592,MW056501,1,1,0/1000,0.00
OQ267591,MW056502,1,1,0/1000,0.00
OQ267591,ON960072,1,1,0/1000,0.00
OQ267591,OQ032512,1,1,0/1000,0.00
ON960072,OQ032512,1,1,0/1000,0.00
OQ267591,OP120783,1,1,0/1000,0.00
ON960072,MW056501,1,1,0/1000,0.00
ON960072,OP117450,1,1,0/1000,0.00
ON960072,MW056502,1,1,0/1000,0.00
OQ267591,OQ025076,1,1,0/1000,0.00
OQ267591,OP117450,1,1,0/1000,0.00
OQ025076,OP117450,1,1,0/1000,0.00
OQ025076,OP120783,1,1,0/1000,0.00
OQ267591,MW056501,1,1,0/1000,0.00
ON960072,OQ025076,1,1,0/1000,0.00
ON960072,OP120783,1,1,0/1000,0.00
OQ025076,MW056501,1,1,0/1000,0.00
OQ025076,OQ032512,1,1,0/1000,0.00
OQ032512,OP120783,1,1,0/1000,0.00
OQ025076,MW056502,1,1,0/1000,0.00
OP120783,MW056502,1,1,0/1000,0.00
OP120783,MW056501,1,1,0/1000,0.00
OQ032512,MW056502,1,1,0/1000,0.00
OQ032512,OP117450,1,1,0/1000,0.00
OQ032512,MW056501,1,1,0/1000,0.00
OP120783,OP117450,1,1,0/1000,0.00
MW056502,MW056501,0.052714,0,198/1000,19.80
OP117450,MW056501,1,1,0/1000,0.00
OP117450,MW056502,1,1,0/1000,0.00
OP594307,OQ331036,1,1,0/1000,0.00
OP594307,OP688485,1,1,0/1000,0.00
OP594307,OQ267696,1,1,0/1000,0.00
OP594307,ON045087,1,1,0/1000,0.00
ON045087,OQ267696,1,1,0/1000,0.00
ON045087,OQ201593,1,1,0/1000,0.00
OP594307,OQ240260,1,1,0/1000,0.00
ON045087,MW846279,1,1,0/1000,0.00
OP594307,OQ267695,1,1,0/1000,0.00
ON045087,OP688485,1,1,0/1000,0.00
ON045087,OQ267695,1,1,0/1000,0.00
ON045087,OQ331036,1,1,0/1000,0.00
OP594307,OQ240255,1,1,0/1000,0.00
OP594307,OQ201593,1,1,0/1000,0.00
OP594307,MW846279,0.0766828,0,111/1000,11.10
ON045087,OQ240260,1,1,0/1000,0.00
ON045087,OQ240255,1,1,0/1000,0.00
OQ267696,OP688485,1,1,0/1000,0.00
OQ267696,OQ240260,1,1,0/1000,0.00
OQ267696,OQ267695,1,1,0/1000,0.00
OQ267695,OQ331036,1,1,0/1000,0.00
OQ267695,OQ201593,1,1,0/1000,0.00
OQ267696,OQ201593,1,1,0/1000,0.00
OQ267695,MW846279,1,1,0/1000,0.00
OQ267696,OQ240255,1,1,0/1000,0.00
OQ267696,OQ331036,1,1,0/1000,0.00
OQ201593,OP688485,1,1,0/1000,0.00
OQ267695,OP688485,1,1,0/1000,0.00
OQ267695,OQ240255,1,1,0/1000,0.00
OQ267696,MW846279,1,1,0/1000,0.00
OP688485,MW846279,1,1,0/1000,0.00
OQ267695,OQ240260,1,1,0/1000,0.00
OQ201593,OQ240255,1,1,0/1000,0.00
OQ201593,MW846279,1,1,0/1000,0.00
OQ201593,OQ331036,1,1,0/1000,0.00
OQ201593,OQ240260,1,1,0/1000,0.00
OP688485,OQ331036,1,1,0/1000,0.00
MW846279,OQ240260,1,1,0/1000,0.00
MW846279,OQ331036,1,1,0/1000,0.00
MW846279,OQ240255,1,1,0/1000,0.00
OP688485,OQ240260,1,1,0/1000,0.00
OP688485,OQ240255,1,1,0/1000,0.00
OQ331036,OQ240260,1,1,0/1000,0.00
OQ331036,OQ240255,1,1,0/1000,0.00
OQ240260,OQ240255,1,1,0/1000,0.00
OQ240254,OQ362005,1,1,0/1000,0.00
OQ240254,OQ240253,0.203604,4.85469e-42,7/1000,0.70
OQ240253,ON323491,1,1,0/1000,0.00
OQ240254,OM293955,1,1,0/1000,0.00
OQ240254,OM293957,1,1,0/1000,0.00
OQ240253,OQ240252,0.14383,7.52656e-160,25/1000,2.50
OQ240254,OQ240252,0.11197,0,50/1000,5.00
OQ240253,OM293958,1,1,0/1000,0.00
OQ240253,OM293957,1,1,0/1000,0.00
OQ240254,ON323491,1,1,0/1000,0.00
OQ240254,OM293958,1,1,0/1000,0.00
OQ240254,OM293956,1,1,0/1000,0.00
OQ240253,OM293956,1,1,0/1000,0.00
OQ240253,OQ362005,1,1,0/1000,0.00
OQ240254,OM293954,1,1,0/1000,0.00
OQ240253,OM293955,1,1,0/1000,0.00
OQ240252,OQ362005,1,1,0/1000,0.00
OQ240253,OM293954,1,1,0/1000,0.00
OQ240252,OM293958,1,1,0/1000,0.00
OQ240252,OM293957,1,1,0/1000,0.00
OQ240252,ON323491,1,1,0/1000,0.00
OQ362005,OM293958,1,1,0/1000,0.00
OQ362005,OM293955,1,1,0/1000,0.00
OQ240252,OM293956,1,1,0/1000,0.00
OQ240252,OM293955,1,1,0/1000,0.00
OQ362005,OM293956,1,1,0/1000,0.00
OQ362005,ON323491,1,1,0/1000,0.00
ON323491,OM293958,1,1,0/1000,0.00
OQ362005,OM293957,1,1,0/1000,0.00
OQ240252,OM293954,1,1,0/1000,0.00
ON323491,OM293956,1,1,0/1000,0.00
ON323491,OM293955,1,1,0/1000,0.00
OQ362005,OM293954,1,1,0/1000,0.00
ON323491,OM293957,1,1,0/1000,0.00
ON323491,OM293954,1,1,0/1000,0.00
OM293958,OM293956,0.0539403,0,192/1000,19.20
OM293957,OM293956,0.0231524,0,444/1000,44.40
OM293956,OM293955,0.0143537,0,587/1000,58.70
OM293958,OM293957,0.0740698,0,118/1000,11.80
OM293957,OM293955,0.030677,0,356/1000,35.60
OM293957,OM293954,0.017653,0,527/1000,52.70
OM293958,OM293955,0.0716227,0,125/1000,12.50
OM293958,OM293954,0.0523149,0,200/1000,20.00
OM293955,OM293954,0.0117564,0,641/1000,64.10
OM293956,OM293954,0.0157245,0,561/1000,56.10
OM293953,OM293951,0.0218499,0,462/1000,46.20
OM293952,OM816836,1,1,0/1000,0.00
OM293952,NC_004680,1,1,0/1000,0.00
OM293953,OM816835,1,1,0/1000,0.00
OM293953,NC_004680,1,1,0/1000,0.00
OM293952,OM293951,0.0178909,0,523/1000,52.30
OM293953,OM816834,1,1,0/1000,0.00
OM293953,OM816836,1,1,0/1000,0.00
OM293953,OM293952,0.0148187,0,578/1000,57.80
OM293953,OP831581,1,1,0/1000,0.00
OM293952,OM816837,1,1,0/1000,0.00
OM293953,OM293950,0.0165552,0,546/1000,54.60
OM293952,OM293950,0.00308338,0,882/1000,88.20
OM293953,OM816837,1,1,0/1000,0.00
OM293952,OM816835,1,1,0/1000,0.00
OM293952,OP831581,1,1,0/1000,0.00
OM293952,OM816834,1,1,0/1000,0.00
OM293951,OP831581,1,1,0/1000,0.00
OM293951,OM293950,0.0198862,0,491/1000,49.10
OM293950,OM816837,1,1,0/1000,0.00
OM293950,OM816836,1,1,0/1000,0.00
OM293950,NC_004680,1,1,0/1000,0.00
OM293951,OM816837,1,1,0/1000,0.00
NC_004680,OM816837,1,1,0/1000,0.00
OM293951,OM816835,1,1,0/1000,0.00
OM293951,NC_004680,1,1,0/1000,0.00
OM293950,OP831581,1,1,0/1000,0.00
NC_004680,OM816836,1,1,0/1000,0.00
NC_004680,OP831581,1,1,0/1000,0.00
OM293950,OM816834,1,1,0/1000,0.00
OM293951,OM816836,1,1,0/1000,0.00
OM293950,OM816835,1,1,0/1000,0.00
OM293951,OM816834,1,1,0/1000,0.00
NC_004680,OM816835,1,1,0/1000,0.00
OP831581,OM816837,1,1,0/1000,0.00
NC_004680,OM816834,1,1,0/1000,0.00
OP831581,OM816835,1,1,0/1000,0.00
OM816837,OM816836,1,1,0/1000,0.00
OP831581,OM816836,1,1,0/1000,0.00
OP831581,OM816834,1,1,0/1000,0.00
OM816836,OM816835,1,1,0/1000,0.00
OM816835,OM816834,0,0,1000/1000,100.00
OM816836,OM816834,1,1,0/1000,0.00
OM816837,OM816834,1,1,0/1000,0.00
OM816837,OM816835,1,1,0/1000,0.00
OQ338185,OQ269649,1,1,0/1000,0.00
OQ338185,OQ268095,1,1,0/1000,0.00
OQ338185,MW364975,1,1,0/1000,0.00
OQ338185,OQ269668,1,1,0/1000,0.00
OQ338185,MW364972,1,1,0/1000,0.00
OQ338185,OQ031071,1,1,0/1000,0.00
OQ349392,MW364975,1,1,0/1000,0.00
OQ349392,OQ269649,1,1,0/1000,0.00
OQ349392,MW364973,1,1,0/1000,0.00
OQ349392,MW364974,1,1,0/1000,0.00
OQ349392,OQ031071,1,1,0/1000,0.00
OQ338185,OQ349392,1,1,0/1000,0.00
OQ349392,OQ268095,1,1,0/1000,0.00
OQ338185,MW364974,1,1,0/1000,0.00
OQ338185,MW364973,1,1,0/1000,0.00
OQ349392,MW364972,1,1,0/1000,0.00
OQ269668,MW364973,1,1,0/1000,0.00
OQ269649,OQ031071,1,1,0/1000,0.00
OQ269649,OQ268095,1,1,0/1000,0.00
OQ269668,OQ031071,1,1,0/1000,0.00
OQ269668,MW364972,1,1,0/1000,0.00
OQ269668,MW364974,1,1,0/1000,0.00
OQ269649,MW364975,1,1,0/1000,0.00
OQ269649,MW364972,1,1,0/1000,0.00
OQ269649,MW364974,1,1,0/1000,0.00
OQ269668,MW364975,1,1,0/1000,0.00
OQ349392,OQ269668,1,1,0/1000,0.00
OQ269668,OQ268095,1,1,0/1000,0.00
OQ269668,OQ269649,1,1,0/1000,0.00
OQ268095,OQ031071,1,1,0/1000,0.00
OQ268095,MW364974,1,1,0/1000,0.00
OQ268095,MW364975,1,1,0/1000,0.00
OQ269649,MW364973,1,1,0/1000,0.00
OQ031071,MW364975,1,1,0/1000,0.00
OQ268095,MW364972,1,1,0/1000,0.00
MW364975,MW364974,0.0342477,0,322/1000,32.20
OQ268095,MW364973,1,1,0/1000,0.00
OQ031071,MW364972,1,1,0/1000,0.00
MW364974,MW364973,0.0219913,0,460/1000,46.00
MW364975,MW364972,0.0545702,0,189/1000,18.90
OQ031071,MW364974,1,1,0/1000,0.00
OQ031071,MW364973,1,1,0/1000,0.00
MW364973,MW364972,0.0539403,0,192/1000,19.20
MW364974,MW364972,0.0430292,0,254/1000,25.40
MW364975,MW364973,0.0329357,0,334/1000,33.40
MW364971,OQ341635,1,1,0/1000,0.00
MH844528,OQ341635,1,1,0/1000,0.00
MW364971,NC_071155,1,1,0/1000,0.00
MW364971,NC_071156,1,1,0/1000,0.00
MW364971,NC_071153,1,1,0/1000,0.00
MW364971,MH844528,1,1,0/1000,0.00
MW364971,NC_071157,1,1,0/1000,0.00
MW364971,KJ206560,1,1,0/1000,0.00
MH844528,NC_071157,1,1,0/1000,0.00
MW364971,NC_071154,1,1,0/1000,0.00
MW364971,OP792756,1,1,0/1000,0.00
MH844528,NC_071156,1,1,0/1000,0.00
MH844528,OP792756,1,1,0/1000,0.00
MH844528,NC_071154,1,1,0/1000,0.00
MH844528,NC_071155,1,1,0/1000,0.00
MH844528,KJ206560,0.000830728,0,966/1000,96.60
KJ206560,NC_071156,1,1,0/1000,0.00
KJ206560,NC_071157,1,1,0/1000,0.00
KJ206560,OQ341635,1,1,0/1000,0.00
KJ206560,NC_071155,1,1,0/1000,0.00
KJ206560,OP792756,1,1,0/1000,0.00
KJ206560,NC_071153,1,1,0/1000,0.00
MH844528,NC_071153,1,1,0/1000,0.00
KJ206560,NC_071154,1,1,0/1000,0.00
OP792756,OQ341635,1,1,0/1000,0.00
OP792756,NC_071156,1,1,0/1000,0.00
OP792756,NC_071155,1,1,0/1000,0.00
OP792756,NC_071157,1,1,0/1000,0.00
OP792756,NC_071154,1,1,0/1000,0.00
OQ341635,NC_071156,1,1,0/1000,0.00
OP792756,NC_071153,1,1,0/1000,0.00
OQ341635,NC_071155,1,1,0/1000,0.00
NC_071157,NC_071156,0.080322,0,102/1000,10.20
OQ341635,NC_071157,1,1,0/1000,0.00
NC_071157,NC_071155,0.0937829,0,75/1000,7.50
NC_071157,NC_071154,0.0968463,0,70/1000,7.00
NC_071157,NC_071153,0.0862491,0,89/1000,8.90
OQ341635,NC_071153,1,1,0/1000,0.00
NC_071156,NC_071153,0.0877506,0,86/1000,8.60
OQ341635,NC_071154,1,1,0/1000,0.00
NC_071155,NC_071153,0.0981375,0,68/1000,6.80
NC_071156,NC_071154,0.0974869,0,69/1000,6.90
NC_071155,NC_071154,0.112887,2.61855e-322,49/1000,4.90
NC_071154,NC_071153,0.0857608,0,90/1000,9.00
NC_071156,NC_071155,0.0857608,0,90/1000,9.00
NC_071152,NC_071145,0.0931964,0,76/1000,7.60
NC_071152,NC_071147,0.0834041,0,95/1000,9.50
NC_071152,NC_071142,0.0862491,0,89/1000,8.90
NC_071151,NC_071150,0.0123533,0,628/1000,62.80
NC_071152,NC_071151,0.0824989,0,97/1000,9.70
NC_071152,NC_071150,0.0829489,0,96/1000,9.60
NC_071152,NC_071141,1,1,0/1000,0.00
NC_071152,NC_071144,0.10374,0,60/1000,6.00
NC_071151,NC_071147,0.0782587,0,107/1000,10.70
NC_071152,NC_071146,0.0807479,0,101/1000,10.10
NC_071152,NC_071148,0.0834041,0,95/1000,9.50
NC_071151,NC_071148,0.0782587,0,107/1000,10.70
NC_071151,NC_071142,0.0994698,0,66/1000,6.60
NC_071151,NC_071145,0.0766828,0,111/1000,11.10
NC_071151,NC_071146,0.0730018,0,121/1000,12.10
NC_071150,NC_071148,0.0774628,0,109/1000,10.90
NC_071151,NC_071141,1,1,0/1000,0.00
NC_071150,NC_071141,1,1,0/1000,0.00
NC_071151,NC_071144,0.0737105,0,119/1000,11.90
NC_071148,NC_071147,0,0,1000/1000,100.00
NC_071148,NC_071145,0.0712856,0,126/1000,12.60
NC_071150,NC_071142,0.101551,0,63/1000,6.30
NC_071150,NC_071144,0.0759181,0,113/1000,11.30
NC_071148,NC_071146,0.0690061,0,133/1000,13.30
NC_071150,NC_071146,0.0744324,0,117/1000,11.70
NC_071147,NC_071146,0.0690061,0,133/1000,13.30
NC_071148,NC_071144,0.0690061,0,133/1000,13.30
NC_071150,NC_071147,0.0774628,0,109/1000,10.90
NC_071148,NC_071141,1,1,0/1000,0.00
NC_071147,NC_071145,0.0712856,0,126/1000,12.60
NC_071150,NC_071145,0.0762985,0,112/1000,11.20
NC_071148,NC_071142,0.0737105,0,119/1000,11.90
NC_071147,NC_071144,0.0690061,0,133/1000,13.30
NC_071147,NC_071142,0.0737105,0,119/1000,11.90
NC_071146,NC_071142,0.0920479,0,78/1000,7.80
NC_071146,NC_071141,0.295981,5.42768e-06,1/1000,0.10
NC_071147,NC_071141,1,1,0/1000,0.00
NC_071144,NC_071141,1,1,0/1000,0.00
NC_071145,NC_071141,1,1,0/1000,0.00
NC_071145,NC_071142,0.100152,0,65/1000,6.50
NC_071146,NC_071144,0.0807479,0,101/1000,10.10
NC_071144,NC_071142,0.0887833,0,84/1000,8.40
NC_071142,NC_071141,1,1,0/1000,0.00
NC_071145,NC_071144,0.0807479,0,101/1000,10.10
NC_071146,NC_071145,0.0677629,0,137/1000,13.70
NC_071139,NC_071138,0.0634394,0,152/1000,15.20
NC_071140,NC_071138,0.0962153,0,71/1000,7.10
NC_071140,NC_071129,0.0872439,0,87/1000,8.70
NC_071140,NC_071133,0.0794837,0,104/1000,10.40
NC_071140,NC_071132,0.0931964,0,76/1000,7.60
NC_071139,NC_071129,0.0770708,0,110/1000,11.00
NC_071140,NC_071135,0.106845,0,56/1000,5.60
NC_071140,NC_071139,0.0816138,0,99/1000,9.90
NC_071139,NC_071136,0.0755413,0,114/1000,11.40
NC_071140,NC_071136,0.0872439,0,87/1000,8.70
NC_071140,NC_071128,0.0903831,0,81/1000,8.10
NC_071139,NC_071132,0.0857608,0,90/1000,9.00
NC_071139,NC_071135,0.10374,0,60/1000,6.00
NC_071140,NC_071131,0.0974869,0,69/1000,6.90
NC_071139,NC_071131,0.0751681,0,115/1000,11.50
NC_071139,NC_071128,0.0816138,0,99/1000,9.90
NC_071139,NC_071133,0.0699663,0,130/1000,13.00
NC_071138,NC_071136,0.0838645,0,94/1000,9.40
NC_071138,NC_071133,0.0898429,0,82/1000,8.20
NC_071138,NC_071132,0.0838645,0,94/1000,9.40
NC_071136,NC_071133,0.0503867,0,210/1000,21.00
NC_071138,NC_071129,0.0774628,0,109/1000,10.90
NC_071136,NC_071128,0.0987984,0,67/1000,6.70
NC_071135,NC_071133,0.0690061,0,133/1000,13.30
NC_071136,NC_071129,0.0937829,0,75/1000,7.50
NC_071138,NC_071135,0.107658,0,55/1000,5.50
NC_071136,NC_071131,0.101551,0,63/1000,6.30
NC_071136,NC_071132,0.0926182,0,77/1000,7.70
NC_071138,NC_071131,0.0759181,0,113/1000,11.30
NC_071136,NC_071135,0.0639874,0,150/1000,15.00
NC_071135,NC_071131,0.110193,0,52/1000,5.20
NC_071135,NC_071129,0.117785,5.05402e-287,44/1000,4.40
NC_071135,NC_071132,0.104495,0,59/1000,5.90
NC_071138,NC_071128,0.0914855,0,79/1000,7.90
NC_071133,NC_071132,0.0968463,0,70/1000,7.00
NC_071133,NC_071129,0.0962153,0,71/1000,7.10
NC_071133,NC_071128,0.0903831,0,81/1000,8.10
NC_071133,NC_071131,0.0955937,0,72/1000,7.20
NC_071135,NC_071128,0.113823,6.87352e-315,48/1000,4.80
NC_071132,NC_071131,0.0882637,0,85/1000,8.50
NC_071132,NC_071128,0.0857608,0,90/1000,9.00
NC_071132,NC_071129,0.0857608,0,90/1000,9.00
NC_071131,NC_071129,0.0740698,0,118/1000,11.80
NC_071129,NC_071128,0.0887833,0,84/1000,8.40
NC_071131,NC_071128,0.0898429,0,82/1000,8.20
NC_071037,NC_071020,1,1,0/1000,0.00
NC_071037,NC_071016,1,1,0/1000,0.00
NC_071038,NC_071015,1,1,0/1000,0.00
