id,prediction,prediction_probability
NC_028976,positive,0.55
MN585990,negative,0.55
MF893271,positive,0.55
MT316458,negative,0.55
MT316462,negative,0.55
OR159658,negative,0.55
MT498038,negative,0.55
OQ995433,negative,0.55
MH779512,negative,0.55
NC_011273,positive,0.55
MN284892,negative,0.55
NC_054725,positive,0.55
MK448959,positive,0.55
NC_071032,positive,0.55
MK967381,positive,0.55
MN428062,negative,0.55
MN428064,negative,0.55
KU935731,positive,0.55
NC_047988,positive,0.55
MK376956,positive,0.55
MK392365,positive,0.55
MN329679,negative,0.55
OP434443,positive,0.55
MF766046,positive,0.55
NC_055805,positive,0.55
MK524502,negative,0.55
ON526979,negative,0.55
ON645338,negative,0.55
OP434457,positive,0.55
MN813680,negative,0.55
OQ709210,negative,0.55
MN010759,negative,0.55
NC_023738,positive,0.55
MT498045,negative,0.55
MK878899,negative,0.55
MK894434,negative,0.55
MK620897,negative,0.55
MN010755,negative,0.55
MH450115,negative,0.55
MT498055,negative,0.55
NC_055799,positive,0.55
NC_031109,positive,0.55
ON645345,negative,0.55
ON392161,negative,0.55
NC_073463,negative,0.55
NC_028953,positive,0.55
ON645341,negative,0.55
NC_052936,negative,0.55
KP696447,positive,0.55
ON260812,negative,0.55
ON081334,negative,0.55
ON108648,negative,0.55
ON108642,negative,0.55
OK310504,negative,0.55
OK040783,negative,0.55
KU160646,negative,0.55
MW677518,negative,0.55
ON755182,negative,0.55
ON755188,negative,0.55
NC_073437,positive,0.55
MW677524,negative,0.55
JX145341,positive,0.55
KX670789,positive,0.55
ON970589,negative,0.55
ON970592,negative,0.55
NC_073449,positive,0.55
NC_041879,negative,0.55
ON970620,positive,0.55
NC_055796,positive,0.55
NC_073440,positive,0.55
NC_052933,negative,0.55
OL455896,positive,0.55
NC_073427,negative,0.55
ON210835,negative,0.55
MH669004,positive,0.55
NC_052937,negative,0.55
NC_042106,positive,0.55
DQ372923,negative,0.55
MT889392,positive,0.55
MH651181,negative,0.55
MH576963,negative,0.55
KT184390,positive,0.55
MH399783,negative,0.55
NC_041952,negative,0.55
NC_054425,negative,0.55
NC_028856,positive,0.55
MT498051,negative,0.55
NC_052932,negative,0.55
MK814750,positive,0.55
NC_073329,negative,0.55
NC_073330,negative,0.55
OP751147,positive,0.55
MN908687,positive,0.55
MH371124,negative,0.55
MH045561,negative,0.55
MZ622180,negative,0.55
NC_073336,negative,0.55
MH045557,negative,0.55
OK999981,positive,0.55
MH171096,positive,0.55
NC_054418,negative,0.55
NC_054774,negative,0.55
NC_073480,negative,0.55
NC_073473,negative,0.55
MN204496,positive,0.55
OK040781,negative,0.55
MT498047,negative,0.55
MT316459,negative,0.55
NC_052934,negative,0.55
KX576641,negative,0.55
MW291017,negative,0.55
GU568037,positive,0.55
MG969405,negative,0.55
MK279862,negative,0.55
MH834602,positive,0.55
MK279844,negative,0.55
AF246223,negative,0.55
EU826466,positive,0.55
OL774871,negative,0.55
NC_054661,positive,0.55
KY065491,positive,0.55
MK864264,positive,0.55
NC_031266,positive,0.55
MG757154,positive,0.55
NC_054663,positive,0.55
MH853357,positive,0.55
MW365953,negative,0.55
MW584195,negative,0.55
MN096381,positive,0.55
NC_070831,negative,0.55
MK919473,negative,0.55
MK448739,negative,0.55
OL742560,negative,0.55
OK999979,negative,0.55
OP209178,negative,0.55
MG962366,negative,0.55
MF541407,positive,0.55
MK112529,negative,0.55
MW584202,positive,0.55
MZ005678,negative,0.55
MZ322008,negative,0.55
LT985586,positive,0.55
MW584153,negative,0.55
MN988551,negative,0.55
MZ028628,negative,0.55
MZ322006,negative,0.55
NC_002515,negative,0.55
MH834596,positive,0.55
NC_048090,positive,0.55
OL964742,positive,0.55
MF541404,positive,0.55
OP172760,negative,0.55
MT684600,positive,0.55
OQ672748,negative,0.55
MW584187,positive,0.55
NC_070768,positive,0.55
MK919476,negative,0.55
MZ322014,negative,0.55
OL742563,negative,0.55
NC_070760,negative,0.55
MZ322027,negative,0.55
MZ209304,negative,0.55
MK448819,negative,0.55
MK864267,positive,0.55
KX557281,positive,0.55
MZ005676,negative,0.55
OR159657,negative,0.55
NC_007967,negative,0.55
KY705270,positive,0.55
MN234184,negative,0.55
NC_054431,negative,0.55
MK977703,positive,0.55
KU665491,negative,0.55
NC_070701,positive,0.55
MK448698,positive,0.55
MZ375312,negative,0.55
MF541408,positive,0.55
MT657332,negative,0.55
LC727895,positive,0.55
NC_070942,negative,0.55
MF140404,negative,0.55
MT776807,negative,0.55
OQ703261,negative,0.55
MN444871,negative,0.55
MW601224,positive,0.55
MW314857,negative,0.55
MT639647,negative,0.55
NC_054724,negative,0.55
MH271304,positive,0.55
NC_019421,positive,0.55
MT639642,negative,0.55
MT521990,negative,0.55
MH020239,negative,0.55
MW584205,negative,0.55
OR159653,negative,0.55
MN994499,negative,0.55
MW291020,negative,0.55
MN234180,negative,0.55
MN204504,positive,0.55
MW321655,negative,0.55
JN201525,positive,0.55
MH834625,negative,0.55
MZ375317,positive,0.55
MW055907,negative,0.55
MH479926,negative,0.55
MW924642,negative,0.55
KM925136,positive,0.55
MW507131,negative,0.55
MW055913,negative,0.55
NC_019544,positive,0.55
NC_073443,positive,0.54
NC_001365,negative,0.54
KU189325,negative,0.54
KY065461,positive,0.54
NC_073438,positive,0.54
NC_047905,positive,0.54
NC_047904,positive,0.54
NC_052935,negative,0.54
KY092482,negative,0.54
KY065460,positive,0.54
ON970613,negative,0.54
MH834626,positive,0.54
NC_031078,negative,0.54
MF140418,positive,0.54
NC_073442,positive,0.54
MK977710,positive,0.54
KY065489,positive,0.54
KX620749,positive,0.54
MG593800,positive,0.54
NC_073430,positive,0.54
NC_052938,negative,0.54
NC_073434,positive,0.54
MK448681,positive,0.54
KY065493,positive,0.54
ON645343,positive,0.54
MK977706,positive,0.54
MG969409,positive,0.54
KY368639,negative,0.54
MN585988,negative,0.54
MH669016,positive,0.54
MG969414,negative,0.54
NC_048763,negative,0.54
MG198779,negative,0.54
X51344,negative,0.54
MG727695,positive,0.54
LC567820,positive,0.54
MT310854,positive,0.54
MT521997,positive,0.54
MK494111,positive,0.54
MK448912,negative,0.54
MK494103,positive,0.54
NC_031230,negative,0.54
NC_041944,negative,0.54
MH155877,positive,0.54
NC_041892,positive,0.54
NC_054435,positive,0.54
NC_024361,positive,0.54
KT001912,positive,0.54
KX344445,negative,0.54
CP017837,positive,0.54
MK448862,negative,0.54
KP696448,positive,0.54
KX190833,negative,0.54
OQ995429,positive,0.54
KU998247,positive,0.54
OP297544,positive,0.54
MK279912,positive,0.54
MK279907,negative,0.54
NC_071014,negative,0.54
NC_048787,positive,0.54
NC_071022,positive,0.54
MK279911,positive,0.54
LC567818,positive,0.54
KT337342,negative,0.54
NC_054429,negative,0.54
MK448940,positive,0.54
NC_017976,negative,0.54
MG593801,positive,0.54
NC_070943,negative,0.54
KU963248,negative,0.54
OP297548,positive,0.54
MF140419,positive,0.54
MH834599,positive,0.54
MF140417,positive,0.54
KU160659,negative,0.54
KX815338,negative,0.54
KT355475,negative,0.54
KT355471,positive,0.54
MW822147,positive,0.54
GU967410,negative,0.54
LC567841,positive,0.54
MH155880,positive,0.54
MW507130,positive,0.54
NC_028777,positive,0.54
OP172763,negative,0.54
MK875797,positive,0.54
HG799497,positive,0.54
KU530220,positive,0.54
NC_031941,negative,0.54
MW749010,positive,0.54
MW291013,positive,0.54
MF140409,positive,0.54
NC_030936,positive,0.54
KT221033,negative,0.54
MT639649,positive,0.54
MT776809,positive,0.54
NC_054438,positive,0.54
MZ681507,positive,0.54
MT889389,positive,0.54
MN010758,positive,0.54
OP172837,positive,0.54
KU160674,positive,0.54
NC_028807,negative,0.54
KU160667,negative,0.54
NC_028854,negative,0.54
KU160658,positive,0.54
KU160657,negative,0.54
NC_020860,negative,0.54
KC348600,positive,0.54
MT498065,negative,0.54
OQ938581,positive,0.54
MK016493,negative,0.54
MZ751040,negative,0.54
OL455890,positive,0.54
MN369745,negative,0.54
NC_048688,positive,0.54
MH450125,negative,0.54
OL455900,positive,0.54
NC_073481,negative,0.54
CP069348,negative,0.54
NC_073446,positive,0.54
NC_079140,negative,0.54
MZ375301,positive,0.54
MN234175,negative,0.54
NC_026590,negative,0.54
NC_048814,positive,0.54
MT310896,positive,0.54
MH707428,negative,0.54
ON133270,negative,0.54
MN234210,negative,0.54
MN062717,positive,0.54
MN585993,positive,0.54
MT553344,positive,0.54
MZ681509,positive,0.54
OQ938583,positive,0.54
ON645340,negative,0.54
HQ317392,negative,0.54
MW478292,negative,0.54
ON970576,negative,0.54
MN234220,positive,0.54
MF189173,negative,0.54
AY583234,positive,0.54
MH045566,positive,0.54
LR596903,negative,0.54
KP296796,negative,0.54
OR159662,negative,0.54
OL742562,positive,0.54
MW055912,negative,0.54
LC473039,negative,0.54
OQ709211,negative,0.54
OL455895,positive,0.54
OP503993,positive,0.54
OP172875,positive,0.54
OP580518,negative,0.54
NC_028692,positive,0.54
OP985600,negative,0.54
MK770411,negative,0.54
MK524505,negative,0.54
MH178382,negative,0.54
MN234229,negative,0.54
MW584197,positive,0.54
NC_048824,positive,0.54
NC_027990,negative,0.54
MH229863,negative,0.54
MT657340,positive,0.54
NC_070924,positive,0.54
NC_048640,negative,0.54
OV696622,negative,0.54
MK279884,negative,0.54
MH178381,negative,0.54
OP009266,negative,0.54
NC_055032,positive,0.54
OQ885479,negative,0.54
NC_054674,negative,0.54
NC_073447,positive,0.54
JQ619704,negative,0.54
MK279876,negative,0.54
MN369765,negative,0.54
OP751152,positive,0.54
NC_048789,positive,0.54
KR997933,positive,0.54
OP009269,negative,0.54
MH229862,negative,0.54
MN062714,positive,0.54
LC768488,negative,0.54
KJ567043,negative,0.54
OQ672744,positive,0.54
OP910131,negative,0.54
OL455894,positive,0.54
OP172765,negative,0.53
JN412589,positive,0.53
ACSJ01000015,negative,0.53
NC_021298,negative,0.53
KU998245,negative,0.53
MN617842,positive,0.53
NC_055028,negative,0.53
HM246723,positive,0.53
NC_054675,negative,0.53
OQ672747,positive,0.53
ACSJ01000013,positive,0.53
MN234190,positive,0.53
OM913586,negative,0.53
MH001460,positive,0.53
MK967393,positive,0.53
NC_048812,positive,0.53
MW584154,negative,0.53
KP063903,negative,0.53
ON755184,positive,0.53
KP063902,negative,0.53
NC_054658,positive,0.53
NC_055751,positive,0.53
NC_054659,negative,0.53
OP172764,negative,0.53
MT701595,negative,0.53
NC_031224,negative,0.53
MK801730,negative,0.53
MT701594,negative,0.53
OQ672745,positive,0.53
MF541403,positive,0.53
KY065469,positive,0.53
LC768498,negative,0.53
MK448918,positive,0.53
MZ747522,negative,0.53
OX335431,negative,0.53
MK977695,positive,0.53
OL964738,positive,0.53
MN204498,negative,0.53
LC567824,positive,0.53
MT498040,negative,0.53
NC_054723,positive,0.53
NC_054671,positive,0.53
OL964744,negative,0.53
NC_071068,positive,0.53
MF541409,positive,0.53
OR159652,positive,0.53
NC_028892,positive,0.53
KC700556,negative,0.53
NC_070996,negative,0.53
NC_070995,positive,0.53
MK305888,negative,0.53
MH271296,positive,0.53
MN183281,positive,0.53
MF541410,positive,0.53
MN988496,positive,0.53
MH590601,negative,0.53
MH001457,positive,0.53
MT701596,negative,0.53
KX507345,negative,0.53
MK977712,positive,0.53
MT952850,negative,0.53
MT701597,positive,0.53
MW314848,negative,0.53
NC_048153,negative,0.53
MN703409,negative,0.53
MW584181,negative,0.53
ON970572,negative,0.53
MH834595,positive,0.53
KT361652,positive,0.53
MW584191,positive,0.53
NC_028840,positive,0.53
MW584148,negative,0.53
NC_042016,positive,0.53
MK977696,positive,0.53
MN484600,negative,0.53
NC_054426,negative,0.53
MH271313,positive,0.53
MH171093,negative,0.53
ON260814,negative,0.53
OL455891,positive,0.53
NC_054665,negative,0.53
MZ375315,negative,0.53
KF296717,positive,0.53
NC_052939,negative,0.53
ON755185,negative,0.53
MN010756,negative,0.53
OQ938579,negative,0.53
MZ375318,negative,0.53
LN887948,positive,0.53
NC_048815,positive,0.53
ON208832,positive,0.53
MH479910,positive,0.53
MZ375305,positive,0.53
OR159672,positive,0.53
NC_073335,negative,0.53
NC_030945,negative,0.53
OQ417965,positive,0.53
MK448719,positive,0.53
NC_054423,negative,0.53
MH371118,negative,0.53
KX621004,negative,0.53
MH319733,positive,0.53
MZ375307,positive,0.53
MT758689,negative,0.53
OP961730,positive,0.53
OP961723,positive,0.53
OP961724,positive,0.53
OP961725,positive,0.53
MZ092003,negative,0.53
OP961726,positive,0.53
MF140434,positive,0.53
OP961727,positive,0.53
MN586060,positive,0.53
OP961728,positive,0.53
OP961729,positive,0.53
NC_048784,positive,0.53
MH937460,positive,0.53
OP961731,positive,0.53
MF140427,positive,0.53
MH183162,positive,0.53
MF140424,negative,0.53
NC_048790,positive,0.53
ON970573,negative,0.53
MZ274307,negative,0.53
MZ209303,negative,0.53
HM072038,negative,0.53
MN234232,positive,0.53
NC_047990,positive,0.53
OR159670,negative,0.53
NC_073588,negative,0.53
NC_042052,negative,0.53
NC_041832,positive,0.53
MK373792,negative,0.53
OQ259509,negative,0.53
ON970564,negative,0.53
MH431938,negative,0.53
KU647628,negative,0.53
NC_055034,positive,0.53
MK448690,positive,0.53
KT124227,positive,0.53
MW507127,negative,0.53
KT152029,positive,0.53
MZ648031,negative,0.53
NC_042051,positive,0.53
MK433270,positive,0.53
MZ274308,positive,0.53
NC_030917,negative,0.53
OP172774,negative,0.53
MF140429,negative,0.53
MH834621,negative,0.53
MG812496,negative,0.53
NC_048098,positive,0.53
MF766048,negative,0.53
MH454076,negative,0.53
LN681541,positive,0.53
MK433278,negative,0.53
ON970608,negative,0.53
NC_049473,negative,0.53
NC_047977,positive,0.53
OP172876,positive,0.53
NC_023691,positive,0.53
FM864213,negative,0.53
NC_028883,positive,0.53
LR597656,positive,0.53
NC_028764,positive,0.53
MK448752,negative,0.53
MH371111,negative,0.53
MH319745,negative,0.53
NC_048631,negative,0.53
NC_073592,positive,0.53
MH454080,negative,0.53
MW960032,negative,0.53
MT889373,positive,0.53
MF467948,positive,0.53
MF919512,positive,0.53
LN681539,positive,0.53
NC_028837,positive,0.53
KT124229,negative,0.53
KX815270,negative,0.53
MK433268,positive,0.52
OP172773,negative,0.52
MT521994,positive,0.52
MZ726796,negative,0.52
OQ672749,positive,0.52
MK448812,negative,0.52
OQ938575,negative,0.52
MG099950,positive,0.52
ON366412,positive,0.52
NC_001341,negative,0.52
MZ274309,negative,0.52
X58839,negative,0.52
NC_054714,negative,0.52
MN224564,negative,0.52
MF140400,negative,0.52
NC_022775,positive,0.52
OP172868,positive,0.52
NC_031271,positive,0.52
MN234186,negative,0.52
MN096373,negative,0.52
MN096375,positive,0.52
MT952853,positive,0.52
MN234168,negative,0.52
MG969408,positive,0.52
MN586003,positive,0.52
KY065449,negative,0.52
KX507343,negative,0.52
MK919484,positive,0.52
ON548421,negative,0.52
MH399789,negative,0.52
NC_021304,negative,0.52
NC_054681,negative,0.52
MH458951,positive,0.52
MW478291,positive,0.52
NC_070801,negative,0.52
MF668280,negative,0.52
NC_048099,negative,0.52
MG969406,negative,0.52
MK448683,negative,0.52
KJ024807,positive,0.52
KF188409,positive,0.52
MW584185,negative,0.52
MW055908,negative,0.52
NC_073331,negative,0.52
ON210834,negative,0.52
MZ005680,positive,0.52
KT186228,positive,0.52
MT498048,positive,0.52
MW712721,positive,0.52
OP580516,negative,0.52
NC_073591,positive,0.52
MW749004,negative,0.52
MH669006,negative,0.52
OP380511,negative,0.52
NC_073594,negative,0.52
MH892352,positive,0.52
NC_042086,negative,0.52
MT889371,negative,0.52
MT818427,positive,0.52
MH019216,negative,0.52
MZ150784,positive,0.52
MZ747515,negative,0.52
MT639646,positive,0.52
OP297552,negative,0.52
MF189172,positive,0.52
MH834608,positive,0.52
NC_054448,positive,0.52
MH825700,negative,0.52
MT498050,positive,0.52
KT246486,negative,0.52
NC_028748,positive,0.52
NC_073332,negative,0.52
NC_054419,positive,0.52
KC348599,negative,0.52
MH884512,negative,0.52
NC_052941,negative,0.52
KM366097,positive,0.52
NC_073452,positive,0.52
NC_073439,positive,0.52
NC_073453,positive,0.52
NC_073455,positive,0.52
KR296689,positive,0.52
NC_048632,positive,0.52
OP820462,negative,0.52
MH171098,negative,0.52
JQ246028,positive,0.52
MG198777,negative,0.52
OK499973,negative,0.52
MF189170,positive,0.52
MZ648033,negative,0.52
MN270270,negative,0.52
MN270272,negative,0.52
MN234194,negative,0.52
MH171097,negative,0.52
FR671409,positive,0.52
KF669649,negative,0.52
NC_054680,negative,0.52
MK967398,negative,0.52
MF189174,positive,0.52
NC_054454,positive,0.52
MK814753,positive,0.52
MW584156,positive,0.52
ON042750,negative,0.52
NC_028897,negative,0.52
MW314852,negative,0.52
MH536815,positive,0.52
NC_070944,negative,0.52
MW927512,positive,0.52
OK318958,positive,0.52
NC_070938,positive,0.52
MW927518,positive,0.52
KC700557,negative,0.52
OK216879,positive,0.52
MN586054,positive,0.52
NC_070714,positive,0.52
NC_011421,negative,0.52
MH229865,negative,0.52
NC_048826,positive,0.52
NC_060134,positive,0.52
NC_005885,negative,0.52
ON755187,negative,0.52
MK279899,negative,0.52
ON526985,negative,0.52
OL829977,positive,0.52
MK448842,negative,0.52
MK448838,negative,0.52
MN234162,positive,0.52
OQ417973,positive,0.52
MT498042,positive,0.52
NC_048140,negative,0.52
MH976515,positive,0.52
MT701598,negative,0.52
MN703414,positive,0.52
LC727881,negative,0.52
MK448992,positive,0.52
NC_022761,negative,0.52
KT337360,negative,0.52
NC_028904,positive,0.52
MN703407,positive,0.52
FJ230960,negative,0.52
MH834606,negative,0.52
NC_019924,positive,0.52
MN234196,positive,0.52
MZ622177,positive,0.52
AY576796,negative,0.52
NC_054676,negative,0.52
MW924640,positive,0.52
OP434442,negative,0.52
NC_024122,negative,0.51
NC_048817,positive,0.51
ON260821,positive,0.51
NC_048813,positive,0.51
MK016495,negative,0.51
NC_054673,negative,0.51
NC_005964,positive,0.51
MH271318,negative,0.51
NC_054678,negative,0.51
MZ171370,positive,0.51
MH744420,positive,0.51
NC_031231,negative,0.51
MK279860,negative,0.51
MH892359,positive,0.51
MK016497,negative,0.51
MK112531,positive,0.51
MG210949,negative,0.51
MN096379,negative,0.51
MK864266,positive,0.51
KJ174318,negative,0.51
NC_054422,negative,0.51
MT936332,negative,0.51
MK433271,positive,0.51
ON456348,negative,0.51
KT186229,positive,0.51
OR159671,negative,0.51
MN284904,positive,0.51
MN270262,negative,0.51
MN270260,negative,0.51
OP009279,negative,0.51
MT311968,negative,0.51
JX889246,positive,0.51
MN417334,positive,0.51
JX879087,positive,0.51
OP009268,negative,0.51
NC_055798,positive,0.51
MN204493,positive,0.51
MK494089,positive,0.51
AF158600,negative,0.51
CP002889,positive,0.51
NC_073429,positive,0.51
NC_041856,positive,0.51
MZ648040,negative,0.51
NC_073334,positive,0.51
NC_073333,positive,0.51
MH171094,negative,0.51
NC_028959,positive,0.51
MZ322013,negative,0.51
LN681542,positive,0.51
MT818424,positive,0.51
MT771343,negative,0.51
MT897908,positive,0.51
OP503995,positive,0.51
MK843319,negative,0.51
NC_047989,positive,0.51
MT900487,positive,0.51
MZ375309,positive,0.51
MZ375308,positive,0.51
KM591905,positive,0.51
OK412919,negative,0.51
MZ375319,positive,0.51
OQ938576,negative,0.51
NC_002214,negative,0.51
OL774868,negative,0.51
OP172870,positive,0.51
OL774874,negative,0.51
MH450123,positive,0.51
OL774877,positive,0.51
MG962376,negative,0.51
AY583236,positive,0.51
OQ672751,positive,0.51
MW584173,negative,0.51
OQ672742,negative,0.51
NC_070968,negative,0.51
OQ417975,positive,0.51
MW584189,negative,0.51
MF541406,negative,0.51
MH910037,negative,0.51
MH248947,negative,0.51
MH509447,positive,0.51
NC_009231,positive,0.51
MN234207,positive,0.51
NC_079142,positive,0.51
MH271312,positive,0.51
MK392364,positive,0.51
